Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,PlayerId
"Kevin Kiermaier","TBR","OF",533.969970703125,525,-30.674830013852,-26.8141957988447,15.0780231734954,-34.6187722682714,-27.1274678591902,-40.9005706961936,-145.057813462856,57.6159608674603,-86.44185259539611,"11038"
"Manuel Margot","TBR","OF",256.9700012207031,455,-42.041548058314,-34.5337434103987,18.8258402091408,-41.8552124078631,-14.6323786398311,-31.4159946280742,-145.65303693534,57.6159608674603,-87.03707606788011,"14712"
"William Contreras","ATL","C",596.010009765625,147,-76.1417021917003,-77.5426515319138,-14.904513111668,-61.1523861134411,-9.34070132814878,-17.0514184692885,-256.13337274616,167.8784998840021,-87.25487286215836,"20503"
"Chad Wallach","MIA","C",599.8800048828125,262,-66.8416601553222,-66.5147263725509,-14.904513111668,-53.9159459738494,-19.4022508150795,-34.5636332441638,-256.142729672634,167.8784998840021,-87.26422978863181,"17161"
"Joey Bart","SFG","C",520.1900024414062,64,-84.4084062240363,-85.2621991434677,-16.7784216294907,-63.5645328266384,-4.0031565525005,-2.3768404976812,-256.393556873815,167.8784998840021,-87.51505698981279,"21524"
"Matt Wieters",,"C",999,96,-80.2750542078683,-83.0566141115952,-14.904513111668,-61.1523861134411,-6.56967226293034,-10.532477613718,-256.490717421221,167.8784998840021,-87.61221753721883,"4298"
"Travis Shaw","MIL","3B",559.22998046875,392,-41.008210054272,-42.2532910219527,-13.0306045938453,-24.9701854154824,-8.09510677753446,-16.2555838273092,-145.612981690396,56.75730845027818,-87.8556732401179,"11982"
"Reese McGuire","TOR","C",600.969970703125,109,-80.2750542078683,-80.8510290797226,-14.904513111668,-61.1523861134411,-7.42517749974029,-12.1686127480746,-256.776772760515,167.8784998840021,-87.8982728765129,"15674"
"Colin Moran","PIT","1B/DH",529.5499877929688,567,-16.2080979572638,-22.4030257350996,-14.904513111668,-20.1458919890879,-13.7360553268415,-21.1873444077973,-108.584928527758,19.03562323803831,-88.54930528971984,"16909"
"Scott Kingery","PHI","2B",418.69000244140625,371,-50.3082520906501,-46.6644610856978,-3.66106200473175,-41.8552124078631,-22.8209055037952,-28.3234832584635,-193.633376351202,103.88825194878706,-88.74512440241445,"17975"
"Austin Allen","OAK","C",600.3499755859375,64,-83.3750682199943,-85.2621991434677,-16.7784216294907,-63.5645328266384,-3.28399355221628,-5.95630694866858,-258.220522320476,167.8784998840021,-89.34202243647393,"18083"
"Welington Castillo","WSN","C",999,45,-85.4417442280783,-88.5705766912766,-16.7784216294907,-63.5645328266384,-2.32623163801204,-1.71237102163987,-258.393878035136,167.8784998840021,-89.51537815113386,"3256"
"JaCoby Jones","DET","OF",521.3099975585938,525,-36.874858038104,-23.5058182510359,3.8345720665591,-29.7944788418769,-25.6550562994903,-36.4518373143156,-148.447476678264,57.6159608674603,-89.83151581080318,"14818"
"Nate Lowe","TEX","1B/3B/DH",436.0899963378906,329,-48.2415760825661,-47.7672536016341,-13.0306045938453,-34.6187722682714,1.38698820416195,-5.72254305530593,-147.993761397461,56.75730845027818,-90.23645294718266,"19566"
"Jared Walsh","LAA","1B",234.2100067138672,413,-25.5081399936419,-33.4309508944624,-14.904513111668,-17.7337452758906,-14.9084293714067,-4.64735641734686,-111.133135064417,19.03562323803831,-91.09751182637828,"18607"
"Jonathan Lucroy","CHW","C",599.989990234375,109,-79.2417162038263,-80.8510290797226,-16.7784216294907,-63.5645328266384,-5.61022721946403,-13.9583459735683,-260.00427293271,167.8784998840021,-91.12577304870825,"7870"
"Alex Jackson","ATL","C",598.2999877929688,51,-84.4084062240363,-86.364991659404,-16.7784216294907,-63.5645328266384,-4.96260159596681,-5.21503842705875,-261.293992362595,167.8784998840021,-92.41549247859295,"17276"
"Keibert Ruiz","LAD","C",597.1400146484375,51,-85.4417442280783,-86.364991659404,-16.7784216294907,-65.9766795398356,-1.67523975599069,-5.21503842705875,-261.452115239858,167.8784998840021,-92.57361535585605,"19610"
"Jose Iglesias","LAA","SS",525.0700073242188,560,-23.4414639855579,-25.7114032829084,-3.66106200473175,-44.2673591210604,-14.7295859294392,-32.6414126005131,-144.452286924211,50.65997809531106,-92.79230882889976,"10231"
"Luis Urias","MIL","3B",492.7699890136719,546,-30.674830013852,-25.7114032829084,-5.53497052255446,-39.4430656946659,-7.26527145354561,-42.2044710925296,-150.834012060056,56.75730845027818,-93.07670360977775,"16622"
"Willians Astudillo","MIN","C",589.4000244140625,26,-88.5417582402043,-89.6733692072129,-16.7784216294907,-65.9766795398356,-0.64930672352358,-0.587668398297034,-262.207203738564,167.8784998840021,-93.32870385456215,"15608"
"Kevan Smith","TBR","C/DH",999,51,-85.4417442280783,-87.4677841753403,-16.7784216294907,-65.9766795398356,-1.29861547628286,-5.67527157436026,-262.638516623388,167.8784998840021,-93.76001673938603,"12284"
"Yoenis Cespedes",,"DH",594.1699829101562,231,-57.5416181189441,-64.3091413406784,-13.0306045938453,-41.8552124078631,-13.582458823805,-8.51066387319019,-198.829699158326,103.88825194878706,-93.94144720953905,"13110"
"Deivy Grullon","CIN","C",598.530029296875,19,-88.5417582402043,-90.7761617231492,-16.7784216294907,-65.9766795398356,-0.581135605260716,-0.229833978420201,-262.883990716361,167.8784998840021,-94.0054908323587,"15988"
"Rene Rivera",,"C",999,51,-85.4417442280783,-87.4677841753403,-16.7784216294907,-63.5645328266384,-3.86681431597477,-6.10990503980559,-263.229202215328,167.8784998840021,-94.35070233132603,"3648"
"Nomar Mazara","DET","OF",540.0399780273438,420,-34.80818203002,-40.0477059900801,-13.0306045938453,-32.2066255550741,-14.2574374893854,-19.2718572774609,-153.622412935866,57.6159608674603,-95.0064520684055,"14553"
"Joey Wendle","TBR","2B/3B",370.70001220703125,385,-53.4082661027761,-46.6644610856978,1.96066354873639,-53.9159459738494,-14.225035059516,-33.9737183092529,-200.226762982356,103.88825194878706,-95.33851103356882,"13853"
"David Dahl","TEX","OF",353.6700134277344,441,-38.941534046188,-36.7393284422713,-7.40887904037717,-32.2066255550741,-19.9749728032656,-19.910727071646,-155.182066958822,57.6159608674603,-96.56610609136193,"13744"
"Yandy Diaz","TBR","3B",538,476,-45.14156207044,-29.0197808307173,-11.1566960760226,-46.6795058342576,11.7704558866342,-34.1261941481709,-154.353283072974,56.75730845027818,-96.59597462269605,"16578"
"Evan Longoria","SFG","3B",526.280029296875,483,-26.5414779976839,-34.5337434103987,-13.0306045938453,-29.7944788418769,-21.9245821908055,-28.8076327092926,-154.632519743903,56.75730845027818,-96.87521129362482,"9368"
"Leody Taveras","TEX","OF",202.69000244140625,546,-47.2082380785241,-22.4030257350996,26.3214742804316,-41.8552124078631,-21.1338818137343,-49.6188396869566,-155.897723441746,57.6159608674603,-97.2817625742857,"18900"
"Renato Nunez","DET","1B/DH",500.8500061035156,434,-26.5414779976839,-34.5337434103987,-14.904513111668,-17.7337452758906,-13.3320780050505,-10.6554258880131,-117.700983688705,19.03562323803831,-97.66536045066654,"14503"
"Alexander Kirilloff",,"OF",999,385,-45.14156207044,-43.356083537889,-7.40887904037717,-39.4430656946659,-7.65031137956378,-13.3405868523632,-156.340488575299,57.6159608674603,-97.7245277078387,"sa917929"
"Andrelton Simmons","MIN","SS",498.04998779296875,581,-30.674830013852,-17.9918556713544,1.96066354873639,-46.6795058342576,-10.9616600030989,-45.0671464515443,-149.414334425371,50.65997809531106,-97.75435633005979,"10847"
"Tommy Edman","STL","3B/OF",131.16000366210938,504,-42.041548058314,-25.7114032829084,5.70848058438181,-41.8552124078631,-16.2735348659261,-35.7105687927057,-155.883786823336,56.75730845027818,-98.12647837305742,"19470"
"Amed Rosario","CLE","SS",409.5,434,-44.108224066398,-34.5337434103987,5.70848058438181,-44.2673591210604,-11.8596664453506,-20.7543943206806,-149.814906779506,50.65997809531106,-98.15492868419545,"15518"
"Brendan Rodgers","COL","2B/SS/DH",432.260009765625,427,-37.908196042146,-38.9449134741438,-7.40887904037717,-34.6187722682714,-14.7022328873561,-17.7887591081317,-151.371752820426,50.65997809531106,-99.71177472511508,"17907"
"Aledmys Diaz","HOU","1B/2B/3B/OF/DH",598.1199951171875,210,-63.7416461431962,-65.4119338566146,-14.904513111668,-49.0916525474549,-8.96071078991682,-6.030861489799,-208.14131793865,103.88825194878706,-103.25306598986248,"15937"
"Elvis Andrus","OAK","SS",365.04998779296875,602,-29.6414920098099,-17.9918556713544,15.0780231734954,-39.4430656946659,-30.2052669565915,-53.2739829312934,-155.47764009022,50.65997809531106,-103.8176619949087,"8709"
"Myles Straw","HOU","OF",270.54998779296875,560,-50.3082520906501,-22.4030257350996,46.9344679764815,-58.7402394002439,-9.25064952947903,-68.7944726563733,-162.562171435364,57.6159608674603,-103.9462105679041,"17620"
"Cristian Pache","ATL","OF",999,532,-28.6081540057679,-30.1225733466536,-3.66106200473175,-37.0309189814686,-28.2914262574451,-34.8919400994178,-162.606074695485,57.6159608674603,-103.99011382802449,"19948"
"David Fletcher","LAA","SS",235.39999389648438,637,-36.874858038104,-8.06672302792789,-1.78715348690904,-49.0916525474549,-8.28783822748858,-52.0719201362725,-156.180145464157,50.65997809531106,-104.52016736884586,"17992"
"Matt Carpenter","STL","3B",586.0599975585938,406,-45.14156207044,-36.7393284422713,-13.0306045938453,-37.0309189814686,-2.40997389352359,-28.3234832584635,-162.675871240012,56.75730845027818,-104.91856278973418,"8090"
"Carter Kieboom","WSN","3B",486.80999755859375,448,-39.97487205023,-34.5337434103987,-11.1566960760226,-41.8552124078631,-2.51054744165582,-33.0782905703966,-163.109361956567,56.75730845027818,-105.35205350628864,"19958"
"Nicky Lopez","KCR","2B",599.7100219726562,560,-44.108224066398,-30.1225733466536,-1.78715348690904,-53.9159459738494,-17.2636992099997,-63.3228742524676,-210.520470336277,103.88825194878706,-105.63221838749023,"19339"
"Shogo Akiyama","CIN","OF",556.0399780273438,413,-50.3082520906501,-38.9449134741438,-1.78715348690904,-44.2673591210604,-2.47814501178646,-27.0702210997303,-164.85604428428,57.6159608674603,-106.24008341681983,"27461"
"Edwin Encarnacion",,"DH",594.22998046875,175,-63.7416461431962,-68.7203114044235,-16.7784216294907,-46.6795058342576,-6.73673380006337,-10.1223215779097,-212.778940389341,103.88825194878706,-107.8906884405541,"2151"
"Yasiel Puig",,"OF",484.57000732421875,266,-52.3749280987341,-56.5895937291244,-3.66106200473175,-41.8552124078631,-6.6635132940143,-7.23180203260082,-168.376111567068,57.6159608674603,-109.76015069960816,"14225"
"Mitch Moreland","OAK","1B",531.6599731445312,469,-25.5081399936419,-30.1225733466536,-14.904513111668,-20.1458919890879,-17.747629554888,-21.5212625241466,-129.950010520086,19.03562323803831,-109.91438728204766,"3086"
"Dexter Fowler","LAA","OF",588.9299926757812,427,-38.941534046188,-37.8421209582075,-7.40887904037717,-37.0309189814686,-12.1340340476642,-36.427921010788,-169.785408084693,57.6159608674603,-111.16944721723317,"4062"
"Shed Long","SEA","2B",598.4099731445312,273,-63.7416461431962,-61.0007637928695,-5.53497052255446,-49.0916525474549,-13.6830323719372,-23.6972354819209,-216.749300859933,103.88825194878706,-111.86104891114607,"16542"
"Miguel Rojas","MIA","SS",508.6499938964844,553,-35.841520034062,-29.0197808307173,1.96066354873639,-46.6795058342576,-8.08669113122412,-47.2920742685929,-164.958908550118,50.65997809531106,-113.29893045480641,"7802"
"Evan White","SEA","1B",498.2300109863281,609,-13.1080839451378,-20.197440703227,-9.28278755819988,-10.4973051362989,-38.3205733145065,-43.4816495547904,-134.88784021216,19.03562323803831,-114.85221697412219,"20078"
"Avisail Garcia","MIL","OF",382.42999267578125,357,-47.2082380785241,-47.7672536016341,-9.28278755819988,-41.8552124078631,-8.0627043476651,-20.0142480512898,-174.190444045176,57.6159608674603,-115.57448317771575,"5760"
"Daniel Vogelbach","MIL","DH",598.0399780273438,119,-74.0750261836162,-76.4398590159775,-16.7784216294907,-53.9159459738494,0.828154223962489,-2.29948032600317,-222.680578904974,103.88825194878706,-117.79232695618747,"14130"
"Tim Locastro","ARI","OF",541.3900146484375,343,-60.6416321310702,-45.5616685697615,11.3302061378499,-53.9159459738494,-2.41334015204773,-25.2304107627434,-176.432791451622,57.6159608674603,-117.81683058416192,"15124"
"Orlando Arcia","MIL","SS",563.1099853515625,476,-37.908196042146,-38.9449134741438,-3.66106200473175,-37.0309189814686,-18.5349636734351,-33.8189979658969,-169.899052141822,50.65997809531106,-118.23907404651118,"13185"
"Ji-Man Choi","TBR","1B",574.77001953125,413,-38.941534046188,-38.9449134741438,-13.0306045938453,-32.2066255550741,0.432592548481842,-15.6417525888707,-138.33283770964,19.03562323803831,-118.2972144716018,"5452"
"Matt Kemp",,"DH",999,154,-67.8749981593642,-74.2342739841049,-14.904513111668,-53.9159459738494,-6.12151060643552,-8.05155297810772,-225.10279481353,103.88825194878706,-120.21454286474271,"5631"
"D.J. Stewart","BAL","OF",579.260009765625,273,-54.4416041068181,-56.5895937291244,-9.28278755819988,-41.8552124078631,-4.91673413200091,-11.7573344600474,-178.843266394054,57.6159608674603,-120.22730552659348,"17766"
"David Bote","CHC","3B",554.1699829101562,322,-47.2082380785241,-52.1784236653792,-9.28278755819988,-41.8552124078631,-7.65367763808791,-20.117207904824,-178.295547252878,56.75730845027818,-120.53823880260002,"14593"
"Josh VanMeter","ARI","1B/2B/3B/DH",600.4099731445312,161,-73.0416881795742,-72.0286889522324,-9.28278755819988,-56.3280926870466,-5.47051872441416,-9.35545337444374,-225.507229475911,103.88825194878706,-120.61897752712393,"15170"
"Christian Arroyo","BOS","2B/3B/SS",600.5800170898438,336,-46.1749000744821,-48.8700461175704,-11.1566960760226,-41.8552124078631,-10.0156799937292,-14.4152123642127,-172.48774703388,50.65997809531106,-120.82776893856897,"16434"
"Isiah Kiner-Falefa","TEX","3B",309.80999755859375,623,-39.97487205023,-20.197440703227,11.3302061378499,-49.0916525474549,-18.7327445111754,-62.5548837967825,-179.22138747102,56.75730845027818,-121.46407902074172,"16512"
"Dustin Fowler","PIT","OF",600.25,364,-49.2749140866081,-48.8700461175704,-3.66106200473175,-41.8552124078631,-18.746209545272,-18.0197173709467,-180.427161532992,57.6159608674603,-121.81120066553174,"17098"
"Mauricio Dubon","SFG","OF",291.4599914550781,420,-46.1749000744821,-43.356083537889,0.0867550309136755,-44.2673591210604,-16.0723877696616,-30.8283241976014,-180.612299669781,57.6159608674603,-121.99633880232045,"16530"
"Brandon Crawford","SFG","SS",564.7100219726562,553,-25.5081399936419,-30.1225733466536,-9.28278755819988,-37.0309189814686,-22.3319257711207,-49.5932400051004,-173.869585656185,50.65997809531106,-122.20960756087396,"5343"
"Hanser Alberto","KCR","2B",579.5999755859375,252,-67.8749981593642,-61.0007637928695,-13.0306045938453,-58.7402394002439,-8.68466005834122,-17.970201385563,-227.301467390227,103.88825194878706,-122.41321544144003,"11902"
"Mike Brosseau","TBR","P/1B/2B/3B/OF",510.04998779296875,133,-75.1083641876582,-76.4398590159775,-13.0306045938453,-56.3280926870466,-2.97217413224719,-3.83321673293518,-227.71231134971,103.88825194878706,-122.82405940092298,"19683"
"Josh Harrison","WSN","1B/2B/3B/OF/DH",594.8099975585938,238,-64.7749841472382,-65.4119338566146,-9.28278755819988,-56.3280926870466,-11.082431102376,-21.3966308715229,-228.276860222998,103.88825194878706,-123.38860827421111,"8202"
"Cedric Mullins II","BAL","OF",506.3800048828125,385,-52.3749280987341,-44.4588760538252,7.58238910220452,-46.6795058342576,-18.5740986203528,-29.0903514619295,-183.595370966895,57.6159608674603,-124.97941009943445,"17929"
"Jonathan India","CIN","3B",557.8400268554688,462,-47.2082380785241,-38.9449134741438,-3.66106200473175,-39.4430656946659,-14.7346353172254,-39.5465931883643,-183.538507757655,56.75730845027818,-125.78119930737711,"sa3008178"
"Luis Garcia","WSN","2B",587.5700073242188,287,-61.6749701351122,-59.8979712769332,-9.28278755819988,-56.3280926870466,-15.6684104478707,-28.7336392942718,-231.585871399434,103.88825194878706,-126.69761945064724,"20391"
"Jake Marisnick","CHC","OF",600.3400268554688,287,-56.5082801149021,-52.1784236653792,-3.66106200473175,-44.2673591210604,-14.5726231678786,-14.5437718996031,-185.731519973555,57.6159608674603,-127.11555910609488,"11339"
"Johan Camargo","ATL","2B",598.1199951171875,161,-70.9750121714902,-72.0286889522324,-16.7784216294907,-56.3280926870466,-6.56630600440621,-10.1991206234782,-232.875642068144,103.88825194878706,-127.98739011935734,"14950"
"Brett Gardner","NYY","OF",566.9099731445312,280,-58.5749561229862,-52.1784236653792,-7.40887904037717,-46.6795058342576,-4.26574224997956,-17.9190020218506,-187.02650893483,57.6159608674603,-128.41054806737006,"9927"
"Wander Franco","TBR","SS",999,441,-45.14156207044,-40.0477059900801,0.0867550309136755,-44.2673591210604,-17.4067739635737,-33.7939594101502,-180.570605524391,50.65997809531106,-128.91062742907974,"sa3007033"
"Austin Slater","SFG","OF/DH",529.6599731445312,280,-60.6416321310702,-55.4868012131881,-3.66106200473175,-51.5037992606521,0.117406869988611,-17.0241354091038,-188.200023148757,57.6159608674603,-129.58406228129698,"16153"
"Niko Goodrum","DET","SS",520.9099731445312,413,-46.1749000744821,-42.2532910219527,3.8345720665591,-41.8552124078631,-21.483153051359,-34.1779546379928,-182.10993912709,50.65997809531106,-130.44996103177945,"12092"
"Freddy Galvis","BAL","SS",532.969970703125,553,-29.6414920098099,-30.1225733466536,-7.40887904037717,-34.6187722682714,-30.002436731065,-50.7947416740117,-182.588895070189,50.65997809531106,-130.92891697487767,"6609"
"Victor Reyes","DET","OF",290.55999755859375,364,-57.5416181189441,-44.4588760538252,3.8345720665591,-51.5037992606521,-13.6098118658882,-26.942783816559,-190.22231704931,57.6159608674603,-131.6063561818493,"15487"
"Jake Bauers","CLE","1B/OF",590.260009765625,273,-58.5749561229862,-57.6923862450607,-5.53497052255446,-46.6795058342576,-6.38914569170078,-16.2060678419254,-191.077032258485,57.6159608674603,-132.4610713910248,"15194"
"Rio Ruiz","BAL","3B",575.3200073242188,329,-48.2415760825661,-52.1784236653792,-13.0306045938453,-41.8552124078631,-12.8582464357346,-22.1623768227698,-190.326440008158,56.75730845027818,-132.56913155787996,"14103"
"Jordan Luplow","CLE","OF",600.989990234375,238,-60.6416321310702,-61.0007637928695,-11.1566960760226,-46.6795058342576,-2.69275714214746,-9.4311301677932,-191.602485144161,57.6159608674603,-132.98652427670027,"16424"
"Jonathan Villar","NYM","2B/SS",216.94000244140625,294,-62.7083081391542,-54.3840086972518,15.0780231734954,-49.0916525474549,-10.6342694458811,-25.7168047180105,-187.457020374257,50.65997809531106,-135.7970422789461,"10071"
"Ryan Braun",,"OF",600.7000122070312,224,-57.5416181189441,-63.2063488247421,-11.1566960760226,-46.6795058342576,-8.75451430586616,-7.66699662415568,-195.005679783988,57.6159608674603,-136.38971891652798,"3410"
"Ronald Guzman","TEX","1B",582.4299926757812,434,-38.941534046188,-38.9449134741438,-11.1566960760226,-29.7944788418769,-15.1470282853268,-22.8001243647359,-156.784775088294,19.03562323803831,-136.7491518502557,"14388"
"Abraham Toro","HOU","1B/2B/3B/DH",599.4400024414062,105,-79.2417162038263,-78.64544404785,-14.904513111668,-61.1523861134411,-4.10373010063273,-5.52111235711372,-243.568901934532,103.88825194878706,-138.6806499857449,"19844"
"Luis Campusano","SDP","DH",999,109,-77.1750401957423,-78.64544404785,-16.7784216294907,-61.1523861134411,-3.41865265947995,-7.69427968434042,-244.864224330345,103.88825194878706,-139.97597238155748,"22217"
"Andy Young","ARI","2B/3B/OF/DH",999,77,-82.3417302159523,-83.0566141115952,-14.904513111668,-61.1523861134411,-2.7011727884578,-1.81420862295502,-245.970624964069,103.88825194878706,-141.0823730152824,"19521"
"Kevin Pillar","NYM","OF",528.4299926757812,301,-54.4416041068181,-54.3840086972518,-5.53497052255446,-46.6795058342576,-17.6537885238041,-21.0120745175708,-199.705952202257,57.6159608674603,-141.08999133479662,"12434"
"Michael A. Taylor","KCR","OF",557.4199829101562,308,-57.5416181189441,-55.4868012131881,1.96066354873639,-46.6795058342576,-19.1943712017668,-23.2364412085098,-200.17807402793,57.6159608674603,-141.56211316046978,"11489"
"Rylan Bannon","BAL","2B/3B",600.760009765625,105,-80.2750542078683,-80.8510290797226,-14.904513111668,-61.1523861134411,-4.48035438034056,-5.95574582255906,-247.6190827156,103.88825194878706,-142.7308307668126,"sa3004162"
"Zach McKinstry","LAD","2B/OF/DH",600.1599731445312,112,-79.2417162038263,-79.7482365637863,-14.904513111668,-61.1523861134411,-6.02093705830329,-7.64308032062808,-248.710869371653,103.88825194878706,-143.82261742286607,"19392"
"Odubel Herrera","PHI","OF",535.27001953125,245,-59.6082941270281,-63.2063488247421,-11.1566960760226,-49.0916525474549,-7.52070166008632,-11.9109325511844,-202.494625786518,57.6159608674603,-143.8786649190581,"11476"
"Oscar Mercado","CLE","OF",453.92999267578125,294,-61.6749701351122,-55.4868012131881,5.70848058438181,-51.5037992606521,-14.2641700064337,-25.6656053542982,-202.886865385302,57.6159608674603,-144.27090451784215,"16375"
"Andrew Vaughn","CHW","1B",222.5500030517578,560,-29.6414920098099,-24.6086107669722,-11.1566960760226,-27.3823321286796,-25.3449200087833,-46.8574408031475,-164.991491793415,19.03562323803831,-144.95586855537678,"sa3011226"
"Anthony Alford","PIT","OF/DH",578.8499755859375,357,-57.5416181189441,-51.075631149443,13.2041146556727,-49.0916525474549,-21.9313147078538,-37.9371799880828,-204.373281856106,57.6159608674603,-145.75732098864563,"14329"
"Ildemaro Vargas","CHC","1B/2B/3B",999,105,-81.3083922119103,-80.8510290797226,-14.904513111668,-63.5645328266384,-4.48035438034056,-6.79941307159357,-251.908234681873,103.88825194878706,-147.01998273308638,"13324"
"Jay Bruce","NYY","1B/OF/DH",595.4600219726562,168,-62.7083081391542,-70.9258964362961,-14.904513111668,-46.6795058342576,-9.20267596236098,-2.52875521048964,-206.949654694227,57.6159608674603,-148.33369382676625,"9892"
"Vidal Brujan","TBR","2B",999,84,-84.4084062240363,-83.0566141115952,-7.40887904037717,-65.9766795398356,-3.52259246613631,-9.30537626295045,-253.678547644931,103.88825194878706,-148.790295696144,"sa872786"
"Kevin Newman","PIT","2B/SS",532.1799926757812,462,-50.3082520906501,-40.0477059900801,1.96066354873639,-53.9159459738494,-13.9813867578098,-44.6853957281399,-200.978022991793,50.65997809531106,-149.3180448964818,"17696"
"Leury Garcia","CHW","2B/SS/OF",594.9400024414062,392,-54.4416041068181,-42.2532910219527,-1.78715348690904,-49.0916525474549,-19.0188940183234,-34.6893871490066,-201.281982330465,50.65997809531106,-149.62200423515372,"5913"
"Danny Mendick","CHW","2B",600.9099731445312,91,-82.3417302159523,-81.9538215956589,-13.0306045938453,-63.5645328266384,-3.59076358439918,-11.0439101247318,-255.525362941226,103.88825194878706,-150.6371109924388,"18889"
"Jake Lamb","ATL","1B/3B/DH",596.4500122070312,224,-58.5749561229862,-64.3091413406784,-14.904513111668,-49.0916525474549,-6.56293974588207,-14.9795276172674,-208.422730485937,56.75730845027818,-150.66542203565874,"13329"
"Jake Cave","MIN","OF",599.7899780273438,217,-63.7416461431962,-63.2063488247421,-13.0306045938453,-51.5037992606521,-7.59055590761125,-10.4539951898209,-209.526949919868,57.6159608674603,-150.91098905240753,"14477"
"Jorge Mateo","SDP","2B/OF/DH",600.2100219726562,91,-81.3083922119103,-83.0566141115952,-11.1566960760226,-63.5645328266384,-7.97391270436734,-9.20297753552578,-256.26312546606,103.88825194878706,-151.3748735172725,"17273"
"Todd Frazier","PIT","3B",596.9199829101562,280,-58.5749561229862,-59.8979712769332,-13.0306045938453,-46.6795058342576,-9.74467864993976,-21.4472691091257,-209.374985587088,56.75730845027818,-151.61767713680956,"785"
"Jahmai Jones","BAL","2B",600.5800170898438,175,-77.1750401957423,-74.2342739841049,-11.1566960760226,-61.1523861134411,-11.4624216406079,-21.6787884980502,-256.859606507969,103.88825194878706,-151.97135455918198,"18872"
"Robel Garcia","HOU","2B",999,56,-83.3750682199943,-85.2621991434677,-16.7784216294907,-63.5645328266384,-2.46257387453777,-5.62407221064792,-257.066867904777,103.88825194878706,-152.1786159559898,"13167"
"Josh Rojas","ARI","2B/SS/OF/DH",512.510009765625,273,-64.7749841472382,-57.6923862450607,0.0867550309136755,-53.9159459738494,-7.10830869198499,-20.6036018600912,-204.008471887311,50.65997809531106,-152.34849379199966,"19734"
"Hernan Perez","WSN","1B/2B/OF/DH",999,56,-85.4417442280783,-86.364991659404,-14.904513111668,-63.5645328266384,-3.18173687482199,-3.80873930329806,-257.266258003909,103.88825194878706,-152.37800605512177,"5751"
"Josh Reddick",,"OF",599.1500244140625,280,-60.6416321310702,-57.6923862450607,-13.0306045938453,-51.5037992606521,-7.55310408995568,-21.8051035290025,-212.226629849586,57.6159608674603,-153.61066898212613,"3892"
"Bret Boswell","COL","2B/3B",999,49,-86.4750822321203,-87.4677841753403,-14.904513111668,-63.5645328266384,-3.83272875684334,-2.55603827067438,-258.800679373285,103.88825194878706,-153.91242742449774,"sa918769"
"Logan Forsythe",,"P/1B/2B/DH",999,98,-83.3750682199943,-81.9538215956589,-14.904513111668,-63.5645328266384,-4.03555898236987,-10.9927107610195,-258.826205497349,103.88825194878706,-153.9379535485619,"7185"
"Ryan Zimmerman","WSN","1B/3B",600.1199951171875,161,-65.8083221512802,-72.0286889522324,-14.904513111668,-51.5037992606521,-4.37473144442212,-3.9606540161065,-212.580708936361,56.75730845027818,-154.82340048608313,"4220"
"Luis Rengifo","LAA","2B",600.9000244140625,63,-85.4417442280783,-85.2621991434677,-13.0306045938453,-65.9766795398356,-1.43495771280859,-8.69210615062146,-259.838291368657,103.88825194878706,-154.95003941987002,"19858"
"Aristides Aquino","CIN","OF/DH",588.2999877929688,147,-67.8749981593642,-73.1314814681686,-13.0306045938453,-49.0916525474549,-7.52575104787252,-3.654018959942,-214.308506776648,57.6159608674603,-155.69254590918726,"15482"
"Adam Haseley","PHI","OF",595.6599731445312,273,-59.6082941270281,-59.8979712769332,-11.1566960760226,-53.9159459738494,-7.82747169226921,-22.3677354037287,-214.774114549831,57.6159608674603,-156.15815368237094,"19878"
"Edmundo Sosa","STL","2B",999,77,-84.4084062240363,-84.1594066275315,-14.904513111668,-63.5645328266384,-5.98853462843392,-8.0270755484706,-261.052468966779,103.88825194878706,-156.16421701799166,"17022"
"Josh Fuentes","COL","1B",553.5800170898438,455,-35.841520034062,-37.8421209582075,-11.1566960760226,-39.4430656946659,-24.8710884394673,-27.1970972567921,-176.351588459218,19.03562323803831,-156.3159652211792,"16885"
"Charlie Culberson","TEX","P/1B/2B/DH",999,91,-82.3417302159523,-83.0566141115952,-14.904513111668,-63.5645328266384,-6.8781254243753,-10.5580772955741,-261.303592985803,103.88825194878706,-156.41534103701625,"3298"
"Andy Ibanez","TEX","2B/3B",999,56,-85.4417442280783,-86.364991659404,-14.904513111668,-65.9766795398356,-2.46257387453777,-6.9535722888401,-262.104074702364,103.88825194878706,-157.21582275357684,"sa914201"
"Jace Peterson","MIL","1B/2B/3B/OF",999,42,-87.5084202361624,-88.5705766912766,-14.904513111668,-65.9766795398356,-1.19635879888857,-4.01353675814741,-262.170085135979,103.88825194878706,-157.2818331871915,"12325"
"Jason Kipnis","ATL","2B",600.8499755859375,28,-87.5084202361624,-89.6733692072129,-16.7784216294907,-65.9766795398356,-0.683392282655013,-1.91716847648922,-262.537451371846,103.88825194878706,-157.64919942305877,"9776"
"Adam Engel","CHW","OF",597.1900024414062,329,-57.5416181189441,-54.3840086972518,-3.66106200473175,-49.0916525474549,-20.8712961162553,-31.4944770519713,-217.044114536609,57.6159608674603,-158.42815366914877,"15082"
