Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"John Means","BAL","SP",222.3000030517578,135,-10.5198922627139,-59.90676137444005,-19.336574990766547,-4.32859541252197,-94.09182404044248,52.49360592044152,-40.59821812000095,"16269"
"Caleb Thielbar","MIN","RP",999,56,-10.5198922627139,-17.909321369436817,-11.202905969151798,-22.9259943338554,-62.55811393515795,20.926234914778313,-40.63187902037964,"10078"
"Chasen Shreve","PIT","RP",999,51,-10.5198922627139,-14.451107651739738,-16.50113006476383,-21.0967419809374,-62.56887196015487,20.926234914778313,-40.64263704537655,"10855"
"Cole Irvin","OAK","RP",999,37,-10.5198922627139,-13.692111643089527,-7.589003685346856,-30.8527545298336,-62.65376212098391,20.926234914778313,-40.72752720620561,"19244"
"Chase Anderson","PHI","SP",595.5599975585938,81,-10.5198922627139,-46.35539295904923,-21.380184813866965,-16.2187357064893,-94.47420574211938,52.49360592044152,-40.98059982167785,"6895"
"Cody Stashak","MIN","RP",600.530029296875,58,-10.5198922627139,-22.26727432348285,-8.734393480213905,-21.4016173730904,-62.92317743950106,20.926234914778313,-40.99694252472275,"18088"
"Bryse Wilson","ATL","RP",590.8099975585938,64,-10.5198922627139,-20.46779585078493,-11.805541534193111,-20.4869911966314,-63.28022084432333,20.926234914778313,-41.35398592954502,"19990"
"Alex Claudio","LAA","RP",999,55,-10.5198922627139,-8.293676224995778,-16.80244784728449,-27.8040006083036,-63.420016943297725,20.926234914778313,-41.49378202851941,"12890"
"Carlos Martinez","STL","SP",429.7799987792969,133,-10.5198922627139,-40.67547108555797,-41.012344267824815,-2.80421845175694,-95.01192606785364,52.49360592044152,-41.518320147412126,"11682"
"Michael Feliz","PIT","RP",600.530029296875,60,-5.72601730512586,-19.188558610110874,-20.2347950189999,-18.3528634515603,-63.50223438579695,20.926234914778313,-41.57599947101864,"11903"
"Josh Staumont","KCR","RP",513.3200073242188,63,5.45969092924625,-18.28881937376191,-34.86622594698067,-15.9138603143363,-63.60921470583259,20.926234914778313,-41.68297979105428,"18335"
"Justin Topa","MIL","RP",600.8499755859375,58,-10.5198922627139,-14.830605656064833,-15.71885049407586,-22.6211189417024,-63.690467354557015,20.926234914778313,-41.764232439778716,"15145"
"J.P. Feyereisen","MIL","RP",999,56,-10.5198922627139,-14.190987035727808,-19.933477236479245,-19.2674896280193,-63.9118461629403,20.926234914778313,-41.985611248161995,"16610"
"Taylor Hearn","TEX","SP",600.0900268554688,83,-5.72601730512586,-43.27667724567726,-36.37281485958393,-10.1212278634291,-95.49673727381617,52.49360592044152,-42.00313135337466,"18325"
"Mychal Givens","COL","RP",587.1099853515625,65,-7.32397562432188,-26.365106661516965,-14.93657092338789,-15.3041095300302,-63.92976273925699,20.926234914778313,-42.003527824478674,"10430"
"Carlos Rodon","CHW","SP",545.72998046875,101,-10.5198922627139,-41.59657616129251,-35.10957350072862,-8.29197551051107,-95.51801743524611,52.49360592044152,-42.0244115148046,"16137"
"Duane Underwood Jr.","PIT","RP",999,44,-10.5198922627139,-14.071609647414633,-13.791181128520826,-25.6698728632325,-64.05255590188187,20.926234914778313,-42.126320987103554,"14677"
"John Curtiss","MIA","RP",597.77001953125,56,-8.92193394351789,-14.190987035727808,-19.933477236479245,-21.0967419809374,-64.14314019666232,20.926234914778313,-42.21690528188402,"16128"
"Darwinzon Hernandez","BOS","RP",595.4600219726562,58,-8.92193394351789,-11.112271322355822,-27.941650268334286,-16.2187357064893,-64.19459124069726,20.926234914778313,-42.26835632591895,"19848"
"Dallas Keuchel","CHW","SP",214.35000610351562,183,-10.5198922627139,-41.792599259147686,-47.39798792953118,3.90304017560923,-95.80743927578355,52.49360592044152,-42.313833355342034,"9434"
"Kyle Finnegan","WSN","RP",999,58,-10.5198922627139,-14.830605656064833,-19.21107900100684,-19.8772404123254,-64.43881733211094,20.926234914778313,-42.51258241733263,"15009"
"Homer Bailey",,"SP",599.7899780273438,59,-10.5198922627139,-35.6012538016329,-25.834336897132594,-24.1454959024675,-96.10097886394686,52.49360592044152,-42.60737294350533,"8362"
"Richard Lovelady","KCR","RP",999,48,-10.5198922627139,-11.632512554379682,-15.838613164506972,-26.5844990396915,-64.57551702129209,20.926234914778313,-42.64928210651377,"19337"
"Casey Mize","DET","SP",468.8699951171875,88,-10.5198922627139,-43.01655662966533,-25.836248003575434,-16.8284864907953,-96.20118338674995,52.49360592044152,-42.707577466308436,"20492"
"Adam Cimber","MIA","RP",999,48,-10.5198922627139,-11.632512554379682,-14.092498911041485,-28.4137513926096,-64.65865512074464,20.926234914778313,-42.732420205966335,"15288"
"Kodi Whitley","STL","RP",999,44,-10.5198922627139,-14.071609647414633,-13.791181128520826,-26.5844990396915,-64.9671820783409,20.926234914778313,-43.040947163562585,"19731"
"Eric Yardley","MIL","RP",999,63,-10.5198922627139,-10.852150706343894,-19.15119766579127,-24.4503712946205,-64.97361192946956,20.926234914778313,-43.047377014691236,"15538"
"Randy Dobnak","MIN","SP",534.3599853515625,94,-10.5198922627139,-33.780409489549385,-32.39962456448564,-19.8772404123254,-96.57716672907429,52.49360592044152,-43.08356080863277,"23798"
"David Hale","PHI","RP",999,44,-10.5198922627139,-14.071609647414633,-12.04506687505534,-28.4137513926096,-65.05032017779345,20.926234914778313,-43.12408526301514,"9756"
"Tyler Zuber","KCR","RP",999,36,-10.5198922627139,-11.513135166066515,-14.934659816945024,-28.1088760004566,-65.076563246182,20.926234914778313,-43.15032833140369,"20379"
"Chris Stratton","PIT","RP",597.8900146484375,64,-5.72601730512586,-20.46779585078493,-18.78999854805507,-20.4869911966314,-65.47080290059723,20.926234914778313,-43.544567985818915,"13761"
"Shelby Miller","CHC","SP",999,46,-10.5198922627139,-29.584565602587706,-30.529925427703304,-26.5844990396915,-97.21888233269645,52.49360592044152,-43.725276412254935,"10197"
"Pedro Strop","CHC","RP",999,36,-10.5198922627139,-11.513135166066515,-14.934659816945024,-28.7186267847626,-65.68631403048802,20.926234914778313,-43.760079115709715,"4070"
"Ryan Sherriff","TBR","RP",999,38,-10.5198922627139,-12.15275378640354,-12.466147328007109,-30.5478791376806,-65.68667251480517,20.926234914778313,-43.76043760002686,"12249"
"Enoli Paredes","HOU","RP",596.8900146484375,58,-7.32397562432188,-18.54893998977384,-20.95719325447233,-18.9626142358663,-65.79272310443439,20.926234914778313,-43.86648818965607,"20447"
"Noe Ramirez","CIN","RP",599.2899780273438,60,-10.5198922627139,-22.90689294381988,-13.250338005137944,-19.2674896280193,-65.94461283969108,20.926234914778313,-44.01837792491277,"12800"
"Shane McClanahan","TBR","RP",591.260009765625,68,-4.12805898592985,-21.74703309145899,-22.583544837506704,-17.7431126672543,-66.20174958214984,20.926234914778313,-44.27551466737154,"sa3008547"
"Casey Sadler","SEA","RP",999,58,-10.5198922627139,-18.54893998977384,-13.972736240610372,-23.2308697260084,-66.27243821910656,20.926234914778313,-44.34620330432825,"11209"
"Austin Brice","BOS","RP",999,42,-10.5198922627139,-17.150325360786606,-12.767465110527766,-25.9747482553855,-66.41243098941378,20.926234914778313,-44.486196074635465,"17237"
"Burch Smith","OAK","RP",999,36,-10.5198922627139,-15.231469499775526,-13.188545563479535,-27.4991252161505,-66.4390325421195,20.926234914778313,-44.5127976273412,"12784"
"Carlos Estevez","COL","RP",999,48,-10.5198922627139,-19.0691812217977,-14.092498911041485,-22.9259943338554,-66.60756672940852,20.926234914778313,-44.68133181463022,"14542"
"Jesse Biddle",,"RP",999,38,-10.5198922627139,-12.15275378640354,-17.704490088403574,-26.2796236475385,-66.65675978505953,20.926234914778313,-44.73052487028122,"11437"
"Mike Leake",,"SP",600.5900268554688,86,-10.5198922627139,-42.3769380093283,-23.066417732116882,-22.3162435495494,-98.27949155370851,52.49360592044152,-44.785885633266986,"10130"
"Dane Dunning","TEX","SP",334.4700012207031,120,-10.5198922627139,-42.095451553930786,-40.46959003799906,-5.243221588981,-98.32815544362475,52.49360592044152,-44.83454952318324,"19409"
"Gregory Soto","DET","RP",458.42999267578125,63,15.0474408444223,-25.725488041179926,-36.61234020044616,-19.5723650201724,-66.8627524173761,20.926234914778313,-44.93651750259779,"19677"
"Jarlin Garcia","SFG","RP",600.5700073242188,55,-7.32397562432188,-19.448679226122806,-15.056333593819003,-25.0601220789265,-66.88911052319017,20.926234914778313,-44.96287560841186,"18282"
"Luis Cessa","NYY","RP",999,50,-10.5198922627139,-15.990465508425725,-15.116214929034557,-25.3649974710795,-66.99157017125368,20.926234914778313,-45.06533525647538,"13345"
"Brett Anderson","MIL","SP",594.6900024414062,120,-10.5198922627139,-38.37711722022178,-35.2312472776026,-14.9992341378772,-99.12749089841552,52.49360592044152,-45.633884977974006,"8223"
"Erick Fedde","WSN","SP",600.8400268554688,57,-10.5198922627139,-31.243300847586855,-31.795077893001462,-25.6698728632325,-99.22814386653472,52.49360592044152,-45.73453794609319,"17425"
"Nick Tropeano","SFG","RP",600.9400024414062,49,-10.5198922627139,-17.529823365111714,-15.477414046770757,-24.4503712946205,-67.97750096921686,20.926234914778313,-46.05126605443854,"12385"
"Matt Andriese","BOS","RP",599.6199951171875,63,-10.5198922627139,-22.00715370747092,-15.658969158860293,-19.8772404123254,-68.06325554137047,20.926234914778313,-46.13702062659216,"12022"
"Yoan Lopez","ARI","RP",600.9400024414062,50,-10.5198922627139,-15.990465508425725,-16.862329182500048,-24.7552466867735,-68.12793364041316,20.926234914778313,-46.20169872563485,"17181"
"Michael Wacha","TBR","SP",540,114,-10.5198922627139,-43.89493002662869,-37.39844198401986,-7.98710011835806,-99.80036439172052,52.49360592044152,-46.30675847127901,"14078"
"Hirokazu Sawamura","BOS","RP",600.0399780273438,53,-10.5198922627139,-18.809060605785767,-17.524846082756905,-21.4016173730904,-68.25541632434698,20.926234914778313,-46.32918140956866,"sa3014741"
"Aaron Civale","CLE","SP",182.1300048828125,140,-10.5198922627139,-59.64664075842813,-26.261150669412935,-3.41396923606295,-99.84165292661793,52.49360592044152,-46.34804700617641,"19479"
"Angel Perdomo","MIL","RP",999,38,-10.5198922627139,-12.15275378640354,-21.196718595334556,-24.7552466867735,-68.62461133122548,20.926234914778313,-46.69837641644717,"17759"
"Taylor Widener","ARI","RP",600.97998046875,52,-10.5198922627139,-20.34841846247176,-16.13993094702763,-21.7064927652434,-68.7147344374567,20.926234914778313,-46.788499522678386,"19266"
"Kendall Graveman","SEA","RP",595.3800048828125,63,-4.12805898592985,-22.00715370747092,-19.15119766579127,-23.5357451181614,-68.82215547735348,20.926234914778313,-46.895920562575164,"15514"
"Spencer Turnbull","DET","SP",446.7699890136719,142,-10.5198922627139,-45.41292204392909,-46.492123475526405,1.76891243053818,-100.6560253516312,52.49360592044152,-47.16241943118969,"16207"
"Jose Cisnero","DET","RP",596.0800170898438,56,-10.5198922627139,-17.909321369436817,-19.933477236479245,-20.7918665887844,-69.15455745741434,20.926234914778313,-47.228322542636036,"6399"
"Edward Cabrera","MIA","RP",999,49,-10.5198922627139,-13.811489031402703,-20.715756807167228,-24.1454959024675,-69.19263400375131,20.926234914778313,-47.266399088972996,"sa920423"
"Ryan Borucki","TOR","RP",600.77001953125,58,-8.92193394351789,-18.54893998977384,-19.21107900100684,-22.6211189417024,-69.303071876001,20.926234914778313,-47.376836961222686,"16350"
"Brandon Kintzler","PHI","RP",534.6799926757812,62,-7.32397562432188,-19.8281772304479,-17.76628253006201,-24.4503712946205,-69.36880667945225,20.926234914778313,-47.44257176467394,"9939"
"Brooks Raley","HOU","RP",999,54,-10.5198922627139,-17.269702749099782,-17.163646965020693,-24.4503712946205,-69.40361327145484,20.926234914778313,-47.47737835667654,"10061"
"John Gant","STL","RP",592.0999755859375,67,-10.5198922627139,-15.849722280726958,-22.94474395524291,-20.1821158044784,-69.49647430316215,20.926234914778313,-47.570239388383825,"13684"
"Julian Merryweather","TOR","RP",596.239990234375,59,-10.5198922627139,-20.727916466796863,-17.10376562980515,-21.4016173730904,-69.75319173240631,20.926234914778313,-47.826956817628,"16703"
"Shawn Armstrong","BAL","RP",599.8400268554688,52,-10.5198922627139,-20.34841846247176,-16.13993094702763,-22.9259943338554,-69.93423600606873,20.926234914778313,-48.00800109129042,"12857"
"Brady Singer","KCR","SP",256.7300109863281,132,-10.5198922627139,-45.93316327595297,-39.62742913209553,-5.548096981134,-101.62858165189643,52.49360592044152,-48.13497573145491,"25377"
"Buck Farmer","DET","RP",600.8400268554688,61,-8.92193394351789,-17.64920075342489,-21.619710154729187,-22.3162435495494,-70.50708840122138,20.926234914778313,-48.580853486443075,"14814"
"Tony Watson","PHI","RP",600.25,54,-10.5198922627139,-20.98803708280879,-13.671418458089713,-25.3649974710795,-70.5443452746919,20.926234914778313,-48.6181103599136,"3132"
"Isaac Mattson","BAL","RP",999,38,-10.5198922627139,-15.871088120112546,-15.958375834938085,-28.4137513926096,-70.7631076103741,20.926234914778313,-48.836872695595794,"sa915667"
"JoJo Romero","PHI","RP",999,42,-10.5198922627139,-17.150325360786606,-16.259693617458744,-26.8893744318445,-70.81928567280379,20.926234914778313,-48.893050758025474,"19574"
"Jason Adam","CHC","RP",599.4299926757812,56,-10.5198922627139,-21.62765570314583,-19.933477236479245,-18.9626142358663,-71.04363943820533,20.926234914778313,-49.11740452342702,"11861"
"Cesar Valdez","BAL","RP",581.010009765625,60,-0.932142347537815,-26.625227277528893,-18.48868076553441,-26.2796236475385,-72.32567403813962,20.926234914778313,-50.39943912336132,"9013"
"Garrett Whitlock","BOS","RP",999,36,-10.5198922627139,-15.231469499775526,-16.680774070410514,-29.9381283533746,-72.37026418627455,20.926234914778313,-50.44402927149625,"sa3005306"
"Devin Smeltzer",,"RP",600.780029296875,38,-10.5198922627139,-19.58942245382156,-12.466147328007109,-29.9381283533746,-72.51359039791718,20.926234914778313,-50.58735548313887,"19487"
"Michael Fulmer","DET","SP",595.77001953125,103,-10.5198922627139,-45.95452911533855,-32.64106101179073,-15.3041095300302,-104.41959191987344,52.49360592044152,-50.92598599943193,"13218"
"Jacob Webb",,"RP",600.9500122070312,38,-10.5198922627139,-15.871088120112546,-19.450604341869067,-27.1942498239975,-73.03583454869306,20.926234914778313,-51.10959963391475,"19274"
"Josh Tomlin","ATL","RP",600.719970703125,54,-10.5198922627139,-28.42470575022681,-8.433075697693248,-25.6698728632325,-73.04754657386647,20.926234914778313,-51.12131165908815,"9388"
"Joey Gerber","SEA","RP",999,50,-10.5198922627139,-15.990465508425725,-22.100671942896515,-24.4503712946205,-73.06140100865662,20.926234914778313,-51.135166093878304,"24591"
"Ross Detwiler","MIA","RP",999,42,-10.5198922627139,-17.150325360786606,-16.259693617458744,-29.3283775690686,-73.25828881002784,20.926234914778313,-51.33205389524953,"2859"
"Dillon Tate","BAL","RP",599.989990234375,62,-4.12805898592985,-23.54651156415691,-21.258511036992985,-24.4503712946205,-73.38345288170021,20.926234914778313,-51.4572179669219,"17796"
"Aaron Slegers","LAA","RP",999,45,-10.5198922627139,-23.687254791855672,-9.937753503853648,-29.3283775690686,-73.47327812749182,20.926234914778313,-51.54704321271351,"15231"
"Adam Wainwright","STL","SP",375.6600036621094,151,-10.5198922627139,-50.15037300230026,-44.987445669365975,0.549410861926147,-105.108300072454,52.49360592044152,-51.614694152012476,"2233"
"Sandy Alcantara","MIA","SP",139.6999969482422,174,-10.5198922627139,-48.210151301903586,-54.14100849608808,7.56154488144532,-105.30950717926025,52.49360592044152,-51.81590125881874,"18684"
"Cal Quantrill","CLE","SP",493.3900146484375,107,-10.5198922627139,-50.95210068972163,-32.94237879431137,-11.0358540398881,-105.45022578663506,52.49360592044152,-51.95661986619353,"19312"
"Anthony Kay","TOR","RP",599.4099731445312,42,-10.5198922627139,-17.150325360786606,-19.751922124389722,-26.5844990396915,-74.00663878758176,20.926234914778313,-52.08040387280346,"20387"
"Junior Guerra","LAA","RP",999,52,-10.5198922627139,-20.34841846247176,-19.632159453958607,-23.8406205103145,-74.34109068945872,20.926234914778313,-52.41485577468041,"5702"
"Dan Winkler","CHC","RP",599.739990234375,44,-10.5198922627139,-17.78994398112364,-20.775638142382782,-25.3649974710795,-74.45047185729982,20.926234914778313,-52.524236942521505,"12237"
"Lewis Thorpe",,"RP",999,57,-10.5198922627139,-23.806632180168833,-17.826163865277554,-22.3162435495494,-74.46893185770972,20.926234914778313,-52.542696942931414,"15906"
"Jose Urena","DET","SP",596.5999755859375,101,-10.5198922627139,-45.31491049500152,-35.10957350072862,-15.3041095300302,-106.24848578847428,52.49360592044152,-52.75487986803278,"11589"
"Johnny Cueto","SFG","SP",548.6599731445312,168,-10.5198922627139,-57.44629844201949,-44.08540342824691,5.73229252852728,-106.31930160445303,52.49360592044152,-52.82569568401152,"6893"
"Jake Newberry","KCR","RP",999,40,-10.5198922627139,-16.51070674044958,-20.474320359862134,-28.1088760004566,-75.61379536348218,20.926234914778313,-53.68756044870388,"15136"
"Jacob Bukauskas","ARI","RP",999,36,-10.5198922627139,-15.231469499775526,-21.919116830806985,-28.1088760004566,-75.77935459375298,20.926234914778313,-53.85311967897467,"sa829263"
"Dylan Cease","CHW","SP",335.32000732421875,125,-10.5198922627139,-45.55366527162787,-50.88639422357643,-0.670090706685882,-107.63004246460409,52.49360592044152,-54.136436544162564,"18525"
"Benjamin Bowden","COL","RP",999,42,-10.5198922627139,-20.86865969449562,-21.49803637785521,-23.2308697260084,-76.11745806107317,20.926234914778313,-54.19122314629486,"sa873701"
"Jorge Alcala","MIN","RP",600.75,45,-10.5198922627139,-19.968920458146663,-20.41443902464658,-25.9747482553855,-76.87800000089265,20.926234914778313,-54.95176508611435,"19459"
"Caleb Smith","ARI","SP",426.2300109863281,127,-10.5198922627139,-61.06662122680095,-39.6873104673111,2.6835386069972,-108.59028534982876,52.49360592044152,-55.096679429387244,"14875"
"Nick Nelson","NYY","RP",999,44,-10.5198922627139,-17.78994398112364,-24.267866649313763,-24.7552466867735,-77.3329495799248,20.926234914778313,-55.40671466514648,"20153"
"Jairo Diaz","COL","RP",600.9500122070312,37,-10.5198922627139,-17.41044597679854,-21.557917713070765,-28.1088760004566,-77.59713195303978,20.926234914778313,-55.67089703826145,"12774"
"Luis Patino","TBR","RP",538.2999877929688,63,-10.5198922627139,-22.00715370747092,-26.13565467965323,-18.9626142358663,-77.62531488570438,20.926234914778313,-55.69907997092607,"22815"
"Matt Foster","CHW","RP",999,56,-10.5198922627139,-21.62765570314583,-21.679591489944734,-24.1454959024675,-77.97263535827194,20.926234914778313,-56.046400443493624,"19647"
"Merrill Kelly","ARI","SP",520.1699829101562,155,-10.5198922627139,-62.58461324410133,-40.05042069149019,3.59816478345622,-109.55676141484919,52.49360592044152,-56.06315549440767,"11156"
"Ervin Santana","KCR","SP",600.5,66,-10.5198922627139,-47.13575480708504,-26.798171579910086,-25.6698728632325,-110.12369151294152,52.49360592044152,-56.630085592500016,"3200"
"Alec Mills","CHC","SP",512.5700073242188,110,-10.5198922627139,-53.77069578708168,-35.351009948033735,-10.7309786477351,-110.37257664556446,52.49360592044152,-56.87897072512295,"13834"
"Felix Hernandez","BAL","SP",600.760009765625,58,-10.5198922627139,-44.57728032573691,-29.68776452179977,-25.6698728632325,-110.4548099734831,52.49360592044152,-56.96120405304156,"4772"
"Jeff Samardzija",,"SP",600.7899780273438,90,-10.5198922627139,-58.52951258483841,-23.36773551463754,-18.0479880594073,-110.46512842159717,52.49360592044152,-56.971522501155654,"3254"
"Cristian Javier","HOU","SP",238.39999389648438,93,-10.5198922627139,-53.91143901478044,-39.7452806960838,-6.76759854974603,-110.94421052332419,52.49360592044152,-57.45060460288267,"17606"
"Blake Taylor","HOU","RP",600.6199951171875,62,-5.72601730512586,-19.8281772304479,-35.22742506471689,-21.0967419809374,-81.87836158122803,20.926234914778313,-59.95212666644972,"16418"
"Michael Baumann","BAL","SP",600.8599853515625,51,-10.5198922627139,-44.197782321411815,-32.21615834595323,-26.5844990396915,-113.51833196977049,52.49360592044152,-60.024726049328955,"sa829681"
"Bryan Garcia","DET","RP",458.80999755859375,64,2.26377429085422,-31.622798851911963,-31.012798322313493,-21.7064927652434,-82.07831564861465,20.926234914778313,-60.152080733836335,"19457"
"Jorge Lopez","BAL","SP",600.72998046875,90,-10.5198922627139,-51.09284391742038,-35.59053528889596,-16.5236110986423,-113.72688256767253,52.49360592044152,-60.23327664723101,"14527"
"Nick Pivetta","BOS","SP",546.260009765625,87,-10.5198922627139,-51.99258315376935,-38.42024689557008,-14.9992341378772,-115.93195644993058,52.49360592044152,-62.43835052948906,"15454"
"Derek Holland","DET","RP",599.3400268554688,53,-10.5198922627139,-29.964063606912802,-21.017074589687883,-22.9259943338554,-84.42702479317002,20.926234914778313,-62.5007898783917,"4141"
"Bryan Shaw","CLE","RP",999,52,-10.5198922627139,-24.06675279618077,-24.870502214355074,-25.3649974710795,-84.82214474432924,20.926234914778313,-62.89590982955093,"8110"
"Robert Stephenson","COL","RP",600.9600219726562,62,-8.92193394351789,-34.70151456528394,-24.750739543923963,-16.5236110986423,-84.89779915136806,20.926234914778313,-62.97156423658976,"13594"
"Kyle Cody","TEX","SP",599.8599853515625,86,-10.5198922627139,-42.3769380093283,-47.51201728063373,-16.2187357064893,-116.62758325916519,52.49360592044152,-63.13397733872367,"19686"
"Kyle Zimmer","KCR","RP",600.989990234375,55,-10.5198922627139,-19.448679226122806,-32.517476128473895,-22.9259943338554,-85.41204195116605,20.926234914778313,-63.48580703638774,"14169"
"Travis Lakins","BAL","RP",999,56,-7.32397562432188,-25.34599003685484,-28.66404850380669,-24.1454959024675,-85.47951006745085,20.926234914778313,-63.55327515267254,"18600"
"Wade Davis","KCR","RP",600.8699951171875,53,-10.5198922627139,-26.245729273203793,-26.25541735008435,-22.9259943338554,-85.94703321985749,20.926234914778313,-64.02079830507917,"7441"
"Justus Sheffield","SEA","SP",331.9599914550781,143,-10.5198922627139,-43.87356418724312,-63.59206689244508,0.24453546977314,-117.74098787262898,52.49360592044152,-64.24738195218745,"17285"
"Aaron Sanchez","SFG","SP",551.989990234375,103,-10.5198922627139,-38.51786044792053,-57.08666056030758,-11.6456048241942,-117.77001809513617,52.49360592044152,-64.27641217469466,"11490"
"Logan Allen","CLE","SP",588.4000244140625,85,-10.5198922627139,-51.35296453343232,-40.88875938450797,-15.6089849221833,-118.37060110283745,52.49360592044152,-64.87699518239593,"18555"
"Wil Crowe","PIT","SP",999,69,-10.5198922627139,-46.23601557073606,-39.68348825442536,-22.9259943338554,-119.36539042173075,52.49360592044152,-65.87178450128924,"19800"
"Brett de Geus","TEX","RP",999,44,-10.5198922627139,-21.50827831483265,-27.76009515624474,-28.1088760004566,-87.89714173424785,20.926234914778313,-65.97090681946953,"sa3006813"
"Kyle Crick","PIT","RP",581.75,59,-7.32397562432188,-28.164585134214885,-31.072679657529065,-21.4016173730904,-87.9628577891562,20.926234914778313,-66.03662287437788,"13182"
"Steven Brault","PIT","SP",554.3599853515625,106,-10.5198922627139,-45.054789878989595,-54.25694895363347,-9.81635247127611,-119.64798356661306,52.49360592044152,-66.15437764617154,"15291"
"Trevor Williams","CHC","SP",586.969970703125,135,-10.5198922627139,-63.62509570814907,-42.036060285817896,-4.32859541252197,-120.50964366920286,52.49360592044152,-67.01603774876132,"16977"
"Adam Plutko","CLE","SP",600.9600219726562,95,-10.5198922627139,-65.7060606362445,-28.546196939818444,-16.2187357064893,-120.99088554526611,52.49360592044152,-67.49727962482459,"15846"
"Jose De Leon","CIN","RP",596.0900268554688,60,-10.5198922627139,-30.34356161123791,-32.45759479325832,-16.5236110986423,-89.84465976585241,20.926234914778313,-67.91842485107409,"15463"
"Danny Duffy","KCR","SP",551.2100219726562,151,-10.5198922627139,-68.74204467084533,-44.987445669365975,2.6835386069972,-121.56584399592799,52.49360592044152,-68.07223807548648,"3542"
"Jake Arrieta","CHC","SP",554.8300170898438,136,-10.5198922627139,-54.64906918404505,-50.405432435409146,-6.15784776544002,-121.73224164760812,52.49360592044152,-68.2386357271666,"4153"
"Tanner Houck",,"SP",537.3499755859375,79,-10.5198922627139,-49.43410867242121,-44.80206834439072,-18.6577388437133,-123.41380812323916,52.49360592044152,-69.92020220279764,"19879"
"Justin Dunn","SEA","SP",580.3499755859375,106,-10.5198922627139,-59.92812721382563,-47.272491939771506,-8.90172629481709,-126.62223771112814,52.49360592044152,-73.12863179068663,"19268"
"Keegan Akin","BAL","SP",577.280029296875,117,-10.5198922627139,-61.58686245882481,-50.28375865853517,-4.32859541252197,-126.71910879259585,52.49360592044152,-73.22550287215434,"19362"
"Wes Benjamin","TEX","RP",999,50,-10.5198922627139,-34.58213717697077,-23.846786196362007,-26.5844990396915,-95.53331467573821,20.926234914778313,-73.6070797609599,"19243"
"Zach Davies","CHC","SP",257.7200012207031,152,-10.5198922627139,-59.766018146741274,-53.35681781895721,-4.32859541252197,-127.97132364093437,52.49360592044152,-74.47771772049285,"13183"
"Alex Cobb","LAA","SP",557.239990234375,143,-10.5198922627139,-69.9019045232062,-42.638695850859214,-7.07247394189904,-130.13296657867835,52.49360592044152,-76.63936065823682,"6562"
"Joe Ross","WSN","SP",582.6799926757812,109,-10.5198922627139,-62.746722311185685,-46.18889458656288,-10.7309786477351,-130.1864878081976,52.49360592044152,-76.69288188775607,"12972"
"Chad Kuhl","PIT","SP",578.739990234375,132,-10.5198922627139,-57.088166277080006,-60.580800173681396,-2.19446766745092,-130.3833263809262,52.49360592044152,-76.88972046048471,"14975"
"Madison Bumgarner","ARI","SP",344.3800048828125,170,-10.5198922627139,-87.83259173202863,-38.124662432377995,6.03716792068028,-130.43997850644024,52.49360592044152,-76.94637258599872,"5524"
"Wade Miley","CIN","SP",597.5700073242188,131,-10.5198922627139,-54.90918980005698,-60.94199929141765,-4.63347080467498,-131.0045521588635,52.49360592044152,-77.51094623842198,"8779"
"Brad Keller","KCR","SP",369,162,-10.5198922627139,-59.24577691471742,-60.22151216238809,-2.80421845175694,-132.79139979157634,52.49360592044152,-79.29779387113484,"15734"
"Tanner Roark","TOR","SP",591.489990234375,132,-10.5198922627139,-71.96150361191604,-46.611886145957484,-4.63347080467498,-133.72675282526245,52.49360592044152,-80.23314690482093,"8753"
"Tyler Anderson","PIT","SP",596.760009765625,144,-10.5198922627139,-72.08088100022923,-49.261953746984965,-1.88959227529791,-133.75231928522604,52.49360592044152,-80.25871336478451,"12880"
"Anibal Sanchez",,"SP",600.5499877929688,98,-10.5198922627139,-68.52465573360455,-41.43151361433372,-14.3894833535712,-134.86554496422337,52.49360592044152,-81.37193904378188,"3284"
"Matt Moore","PHI","SP",552.3300170898438,117,-10.5198922627139,-76.46019979366085,-45.04541589813871,-5.85297237328701,-137.87848032780047,52.49360592044152,-84.38487440735896,"1890"
"Ryan Rolison","COL","SP",600.97998046875,59,-10.5198922627139,-57.91125980388696,-45.04159368525297,-25.0601220789265,-138.53286783078033,52.49360592044152,-85.03926191033882,"sa3008244"
"Mike Foltynewicz","TEX","SP",548.0399780273438,124,-10.5198922627139,-73.12136346427693,-49.501479087847194,-6.15784776544002,-139.30058258027805,52.49360592044152,-85.80697665983651,"10811"
"Bruce Zimmermann","BAL","SP",999,97,-10.5198922627139,-62.62734492287253,-52.26939825286288,-15.3041095300302,-140.72074496847955,52.49360592044152,-87.22713904803803,"20370"
"Mike Fiers","OAK","SP",581.3800048828125,141,-10.5198922627139,-80.4172889039962,-41.61497983286613,-8.59685090266408,-141.1490119022403,52.49360592044152,-87.6554059817988,"7754"
"Jordan Lyles","TEX","SP",599.4000244140625,107,-10.5198922627139,-73.2621066919757,-46.91129282203528,-10.7309786477351,-141.42427042446002,52.49360592044152,-87.9306645040185,"7593"
